time,open,high,low,close,Volume
1776068100,70747.09,70846.68,70638.81,70778.96,37.52749019
1776069000,70781.43,70782.84,70600.07,70614.92,28.16978636
1776069900,70614.93,70721.99,70576.27,70693.85,33.02574278
1776070800,70693.85,70923.07,70693.85,70732.64,54.99870028
1776071700,70732.7,70829.88,70689.12,70809.06,18.47146493
1776072600,70809.06,70846.44,70771.92,70803.19,9.88386133
1776073500,70803.18,70826.0,70762.79,70805.99,5.36789402
1776074400,70805.99,70867.85,70768.02,70834.84,17.39984799
1776075300,70834.91,70834.91,70729.41,70771.96,20.89584928
1776076200,70771.97,70853.78,70695.85,70782.01,24.59610281
1776077100,70782.03,70822.57,70719.33,70767.62,26.42576574
1776078000,70769.99,70891.65,70750.0,70886.85,38.12896573
1776078900,70886.85,70939.49,70856.0,70880.98,37.14969344
1776079800,70880.98,70963.26,70817.19,70950.21,27.85187602
1776080700,70950.21,71011.35,70920.93,70942.98,45.05592962
1776081600,70943.03,71077.44,70855.02,70970.87,113.31394977
1776082500,70970.88,70992.01,70862.4,70864.11,42.44138934
1776083400,70864.13,70918.01,70762.64,70847.66,70.70180865
1776084300,70847.66,71250.0,70847.66,71088.5,101.15935852
1776085200,71091.25,71224.12,71085.84,71224.01,102.28511574
1776086100,71224.0,71292.92,71125.75,71200.46,199.54971492
1776087000,71200.47,71244.59,70831.95,71047.79,667.50366765
1776087900,71047.78,71714.82,70961.44,71683.38,698.43359643
1776088800,71683.37,71787.57,71482.18,71655.97,570.30199398
1776089700,71655.97,71764.14,71439.5,71678.99,499.8867905
1776090600,71678.99,72062.06,71639.12,72042.98,599.4784377
1776091500,72039.02,72479.99,71917.15,72450.0,506.83867665
1776092400,72447.76,72515.42,71950.32,71990.31,578.88959826
1776093300,71990.26,72064.71,71891.82,72003.08,306.38104869
1776094200,72003.08,72003.08,71678.68,71881.23,460.28863693
1776095100,71881.23,71972.76,71758.83,71894.19,373.47572458
1776096000,71894.19,72092.36,71705.63,72067.91,224.42566372
1776096900,72067.91,72304.12,71949.98,72276.13,282.42723349
1776097800,72277.41,72414.06,72200.39,72340.09,445.95533915
1776098700,72340.08,72486.57,72095.37,72250.0,312.96026765
1776099600,72250.0,72467.55,72184.41,72328.07,385.71584119
1776100500,72328.06,72484.35,72311.0,72484.35,152.71700664
1776101400,72484.35,72633.75,72413.99,72487.65,275.14521729
1776102300,72487.66,72556.18,72108.14,72202.02,494.73418466
1776103200,72199.48,72276.01,72130.0,72235.05,209.69971025
1776104100,72235.06,72325.17,72112.58,72218.0,461.56626487
1776105000,72217.99,72473.83,72217.99,72380.02,179.77314867
1776105900,72380.02,72505.92,72346.01,72465.68,127.78067155
1776106800,72465.68,72479.13,72333.38,72370.62,119.06353116
1776107700,72373.28,72939.44,72373.28,72886.66,307.6071904
1776108600,72884.38,73200.0,72857.4,73058.0,598.24858499
1776109500,73058.0,73529.27,73057.99,73373.2,1100.58712848
1776110400,73368.47,73431.95,73129.87,73155.02,383.17443268
1776111300,73157.97,73221.82,73054.24,73144.0,466.41900518
1776112200,73143.99,73333.53,73107.44,73277.74,362.71778615
1776113100,73277.75,73311.0,73126.06,73192.99,199.96199725
1776114000,73193.0,73349.5,73116.44,73269.71,87.71177882
1776114900,73269.7,73328.22,73146.0,73158.18,63.45531573
1776115800,73158.04,73397.03,73137.43,73302.64,118.18921514
1776116700,73300.37,73317.89,73201.88,73207.1,58.86268268
1776117600,73207.12,73928.0,73200.54,73780.41,345.79150004
1776118500,73780.4,74480.0,73780.4,74147.5,540.68804559
1776119400,74160.92,74387.83,74102.28,74289.18,267.84019423
1776120300,74290.58,74767.93,74181.02,74660.86,391.37808008
1776121200,74660.87,74936.9,74474.69,74690.16,325.52712652
1776122100,74687.48,74850.08,74563.59,74757.99,233.25456916
1776123000,74756.64,74917.06,74574.22,74590.7,207.22022182
1776123900,74590.7,74628.95,74425.0,74446.0,109.82943031
1776124800,74448.0,74552.01,74277.2,74359.99,117.83340577
1776125700,74361.03,74500.0,74200.36,74293.95,106.58432137
1776126600,74293.95,74477.64,74193.88,74453.4,121.79053609
1776127500,74453.4,74457.36,74128.11,74193.69,156.75623365
1776128400,74193.69,74343.0,73982.94,74333.99,178.14129729
1776129300,74333.99,74433.55,74230.3,74332.53,164.08691461
1776130200,74332.53,74364.97,74262.32,74360.16,102.65793163
1776131100,74360.15,74472.7,74353.99,74421.21,84.08149177
1776132000,74421.22,74533.0,74397.54,74530.54,108.12258575
1776132900,74530.53,74614.52,74429.46,74429.46,112.05085489
1776133800,74429.46,74500.0,74318.0,74465.83,47.63505148
1776134700,74465.83,74472.02,74331.27,74369.13,75.22555958
1776135600,74369.27,74456.02,74331.05,74384.15,69.74061956
1776136500,74384.15,74409.15,74273.12,74326.8,53.85781528
1776137400,74326.8,74520.89,74313.97,74496.69,63.20275698
1776138300,74496.38,74521.1,74426.8,74474.67,29.3291058
1776139200,74474.68,74530.53,74403.89,74499.95,27.81939278
1776140100,74499.94,74546.13,74464.05,74525.69,51.15630965
1776141000,74525.22,74545.98,74397.56,74419.99,25.25430723
1776141900,74419.99,74474.68,74384.25,74421.26,19.6657431
1776142800,74421.25,74421.26,74336.8,74367.97,34.13549417
1776143700,74367.97,74470.37,74339.03,74373.61,111.19146891
1776144600,74373.6,74392.0,74307.1,74329.82,27.162255
1776145500,74328.8,74328.8,74193.01,74246.04,28.89984874
1776146400,74246.04,74390.21,74246.04,74361.76,59.29883826
1776147300,74361.75,74479.98,74341.68,74419.19,40.83230204
1776148200,74417.0,74494.44,74394.88,74424.32,58.27277513
1776149100,74424.32,74591.72,74405.53,74562.48,61.47537377
1776150000,74562.49,74952.0,74464.84,74812.51,159.7090292
1776150900,74812.51,74833.74,74648.58,74705.83,41.9022465
1776151800,74705.83,74723.59,74524.03,74536.0,51.04842278
1776152700,74535.99,74600.96,74507.09,74590.8,23.65524968
1776153600,74590.8,74644.0,74497.04,74582.26,38.51441162
1776154500,74582.27,74678.02,74539.43,74674.81,37.49679068
1776155400,74675.39,74959.0,74662.51,74689.31,104.80435488
1776156300,74689.3,74897.95,74648.58,74800.25,83.18551702
1776157200,74803.68,74848.74,74692.65,74842.38,74.40810445
1776158100,74842.38,74872.67,74666.13,74718.44,64.57720248
1776159000,74718.44,74744.66,74543.04,74548.48,69.21800884
1776159900,74548.47,74589.65,74472.94,74546.65,45.5311546
1776160800,74546.65,74600.0,74485.0,74588.87,48.4799316
1776161700,74588.87,74633.53,74528.73,74601.32,44.41237183
1776162600,74601.32,74651.67,74388.95,74394.0,59.70646824
1776163500,74394.0,74483.49,74369.29,74376.99,35.42362925
1776164400,74376.99,74479.0,74358.42,74428.34,62.51109546
1776165300,74428.35,74490.02,74386.0,74390.97,27.77014824
1776166200,74390.97,74441.99,74340.0,74356.12,33.60613779
1776167100,74356.12,74491.92,74332.0,74409.96,71.85070549
1776168000,74409.97,74475.18,74318.76,74329.4,63.78739967
1776168900,74329.4,74446.2,74302.04,74320.6,85.9909739
1776169800,74323.93,74452.49,74318.76,74334.28,123.42818721
1776170700,74334.28,74520.92,74334.28,74488.79,114.79356218
1776171600,74488.79,74676.3,74434.95,74606.89,282.63818082
1776172500,74606.88,74785.64,74534.71,74534.71,369.8977514
1776173400,74534.71,75300.0,74534.71,75259.65,1342.888403
1776174300,75259.65,75612.57,75154.45,75608.99,1774.3861696
1776175200,75608.99,75702.43,75370.34,75632.89,1080.35399534
1776176100,75632.9,75927.85,75557.76,75916.99,770.54897778
1776177000,75916.87,76127.18,75318.0,75448.14,1262.70568698
1776177900,75451.4,75499.69,75070.05,75070.05,476.65621591
1776178800,75071.99,75182.01,74596.0,74812.11,338.48151216
1776179700,74807.28,74998.82,74740.02,74853.3,319.20625029
1776180600,74853.31,75361.75,74840.01,75334.75,222.6585372
1776181500,75334.75,75490.01,75210.84,75361.81,250.13352873
1776182400,75361.22,75745.59,75348.91,75531.52,639.1074088
1776183300,75531.51,75549.99,75235.62,75296.08,134.83509299
1776184200,75296.53,75338.28,75143.58,75269.93,320.44552523
1776185100,75269.93,75288.72,74575.35,74698.73,292.03846893
1776186000,74696.12,74868.24,74626.74,74839.14,202.84726824
1776186900,74839.13,74994.89,74672.76,74672.76,181.33126318
1776187800,74672.76,74735.41,74296.62,74600.0,377.46875549
1776188700,74600.01,74824.55,74590.49,74806.0,461.61023291
1776189600,74806.0,74863.92,74656.19,74723.29,277.27555021
1776190500,74723.3,74803.74,74501.99,74569.99,586.85818896
1776191400,74569.99,74620.0,74200.92,74347.13,621.42305529
1776192300,74347.12,74399.84,73874.42,74145.14,414.60350478
1776193200,74145.14,74461.01,74111.04,74322.3,458.24756238
1776194100,74322.3,74432.04,73939.31,74221.97,423.71238678
1776195000,74221.98,74400.0,74089.2,74178.36,655.16030195
1776195900,74177.16,74333.03,74146.31,74299.83,1176.06726847
1776196800,74301.99,74499.99,74276.82,74462.65,242.68216813
1776197700,74461.68,74485.14,74163.0,74228.51,77.26635701
1776198600,74228.52,74338.83,74174.01,74304.18,89.98926159
1776199500,74304.18,74350.62,74061.0,74152.37,171.40254653
1776200400,74152.37,74339.99,74144.25,74242.61,117.07126548
1776201300,74242.61,74257.83,74086.02,74170.07,81.42158861
1776202200,74170.07,74194.75,73979.6,74054.34,51.45797958
1776203100,74055.15,74364.78,74019.18,74315.62,58.71114848
1776204000,74315.62,74417.88,74177.16,74354.16,141.21681055
1776204900,74350.63,74350.63,73952.59,73962.52,133.72961227
1776205800,73962.53,74135.04,73854.5,74017.85,129.34448656
1776206700,74017.86,74165.81,74003.71,74067.36,68.4620691
1776207600,74067.32,74201.47,74046.18,74144.02,89.07176531
1776208500,74144.03,74262.01,74087.07,74152.0,70.28920797
1776209400,74152.01,74251.5,74078.04,74174.79,81.39238769
1776210300,74174.8,74275.29,74070.97,74179.04,67.03961648
1776211200,74176.09,74726.93,74149.45,74595.54,161.90796731
1776212100,74595.54,74690.56,74430.86,74628.01,71.52377921
1776213000,74628.0,74652.32,74478.08,74587.45,57.00492704
1776213900,74587.16,74637.35,74462.06,74601.5,57.87769968
1776214800,74601.5,74798.41,74545.32,74790.68,81.12463626
1776215700,74790.69,74828.61,74620.19,74720.1,45.83376215
1776216600,74720.11,74746.53,74527.02,74672.77,49.85851507
1776217500,74672.77,74793.1,74609.18,74649.0,66.99089765
1776218400,74648.99,74745.67,74559.19,74579.99,42.02849257
1776219300,74580.0,74634.47,74219.1,74378.87,116.78739996
1776220200,74378.86,74386.02,74216.7,74315.21,59.05323154
1776221100,74315.21,74386.04,74225.0,74360.39,46.25741248
1776222000,74360.39,74369.98,74241.31,74262.12,24.04010259
1776222900,74258.58,74406.0,74201.94,74328.07,48.26068929
1776223800,74328.07,74382.0,74240.88,74270.97,14.59358937
1776224700,74270.98,74402.0,74253.37,74376.75,28.13727576
1776225600,74376.75,74478.06,74369.99,74376.03,20.6672327
1776226500,74376.03,74439.11,74329.8,74358.01,28.80135427
1776227400,74358.01,74445.01,74297.52,74374.2,32.60780342
1776228300,74374.19,74394.39,74294.01,74372.02,28.28606833
1776229200,74369.99,74474.97,74227.04,74236.0,46.09273756
1776230100,74236.0,74271.63,74021.5,74042.43,39.84727927
1776231000,74042.43,74070.96,73902.8,73982.55,86.56814806
1776231900,73982.55,74076.55,73932.9,74047.15,50.16462908
1776232800,74047.15,74085.12,73956.87,73978.91,53.18121944
1776233700,73977.82,74058.2,73945.0,73955.19,18.86098096
1776234600,73955.19,74037.29,73927.93,74037.28,21.05722526
1776235500,74037.28,74056.8,73902.8,73924.0,19.86684084
1776236400,73923.99,74054.83,73862.0,73945.02,72.62995815
1776237300,73945.01,73946.05,73634.24,73743.83,113.23327559
1776238200,73743.83,73754.07,73611.24,73634.14,42.6004036
1776239100,73634.14,73817.06,73545.0,73771.35,79.43532375
1776240000,73771.35,73886.0,73706.0,73875.55,34.25643254
1776240900,73875.55,74031.77,73867.08,74025.13,35.19051002
1776241800,74025.53,74199.0,74000.0,74132.17,54.57351313
1776242700,74132.16,74219.13,74061.67,74139.99,27.16399429
1776243600,74139.99,74213.43,73985.52,74060.03,29.3326236
1776244500,74060.04,74112.75,73934.8,73980.02,41.21341664
1776245400,73980.03,74039.08,73930.25,73993.94,24.34172319
1776246300,73993.94,74058.83,73948.86,74033.46,28.94629954
1776247200,74033.0,74205.48,74005.26,74142.06,46.69736056
1776248100,74142.06,74148.0,73917.84,73934.84,59.32115268
1776249000,73934.85,74084.22,73818.64,74084.21,69.87118112
1776249900,74084.22,74277.98,73858.58,73890.9,71.68964975
1776250800,73890.9,74131.04,73890.9,74062.02,46.70009298
1776251700,74062.01,74067.0,73963.0,73995.88,36.69495589
1776252600,73995.88,74103.95,73980.0,74087.86,40.44567811
1776253500,74087.85,74287.82,74064.5,74232.72,89.92497472
1776254400,74232.73,74276.34,74073.84,74233.36,89.98457033
1776255300,74233.36,74293.33,74140.63,74211.36,52.33727504
1776256200,74211.36,74498.76,74199.32,74373.65,104.14462087
1776257100,74373.64,74395.0,74302.48,74302.48,58.21912244
1776258000,74302.48,74387.4,74202.02,74336.2,72.19116706
1776258900,74336.2,74470.0,74258.01,74423.51,58.83225826
1776259800,74423.51,74450.82,73853.01,73891.99,183.31328724
1776260700,73891.99,74160.79,73825.79,74069.62,118.67545703
1776261600,74071.96,74172.79,73839.16,74168.42,105.16657771
1776262500,74167.26,74541.06,74145.04,74454.73,218.86186112
1776263400,74454.73,74495.94,73930.0,73979.88,94.8405776
1776264300,73982.7,74280.82,73971.42,74168.81,76.25773038
1776265200,74168.82,74325.65,73981.36,74291.41,130.77375216
1776266100,74289.67,74319.6,73994.31,74052.6,88.74891558
1776267000,74052.6,74052.6,73604.79,73872.17,154.35206394
1776267900,73872.17,74012.0,73748.64,73861.45,67.24374101
1776268800,73861.45,74049.85,73776.84,74034.01,49.98882812
1776269700,74034.01,74206.09,73993.98,74109.62,71.0446198
1776270600,74109.62,74185.73,73882.0,73918.97,57.53023327
1776271500,73918.97,74049.55,73829.47,73953.68,56.30386496
1776272400,73953.71,74134.0,73926.32,74051.22,56.88295961
1776273300,74051.22,74269.99,73965.79,74140.61,78.92560761
1776274200,74140.62,74224.05,73929.99,73996.8,73.07513487
1776275100,73996.8,74191.38,73948.61,74154.99,71.57054444
1776276000,74154.99,74345.54,74085.0,74308.35,122.65988724
1776276900,74308.36,74389.38,74184.67,74222.41,132.76423972
1776277800,74222.69,74354.23,74208.7,74336.34,67.18372328
1776278700,74336.35,74434.99,74298.54,74414.41,100.01665935
1776279600,74414.4,74739.54,74380.32,74670.78,229.92761636
1776280500,74670.79,74767.4,74590.0,74754.96,176.03289964
1776281400,74754.96,75316.55,74752.86,75107.87,479.25488205
1776282300,75107.87,75181.07,74978.16,75048.06,377.42001183
1776283200,75045.99,75082.24,74628.68,74694.01,141.44167167
1776284100,74694.02,74813.54,74536.02,74797.66,121.64983221
1776285000,74797.65,74950.75,74650.37,74774.35,79.6633363
1776285900,74774.36,74913.22,74758.21,74872.14,69.1321051
1776286800,74872.15,74888.88,74742.35,74749.74,62.9215483
1776287700,74749.75,74749.75,74617.21,74662.33,41.31823577
1776288600,74662.33,74837.91,74570.52,74746.93,59.21364011
1776289500,74746.93,74852.56,74724.91,74765.38,47.88340789
1776290400,74765.37,75187.19,74755.39,75066.82,275.93152967
1776291300,75066.82,75078.77,74908.39,75008.01,69.26751368
1776292200,75008.01,75458.81,74938.69,75074.04,123.69284663
1776293100,75074.04,75235.19,74933.04,74992.25,111.86611345
1776294000,74992.25,74995.08,74724.36,74776.7,62.59505742
1776294900,74776.7,74792.0,74668.0,74763.74,50.1678771
1776295800,74763.74,74800.0,74639.0,74683.77,41.32617828
1776296700,74683.77,74883.94,74665.49,74836.31,37.97670777
1776297600,74839.97,74862.6,74622.84,74622.85,59.35506286
1776298500,74622.85,74682.06,74478.66,74626.93,52.48772961
1776299400,74626.94,74899.16,74626.94,74789.23,58.6615261
1776300300,74789.23,74876.64,74706.01,74834.35,56.63585082
1776301200,74834.36,74835.33,74483.85,74593.51,58.24348602
1776302100,74593.51,74710.26,74541.06,74634.13,34.11310425
1776303000,74634.13,74728.71,74597.46,74705.15,30.2711904
1776303900,74705.16,74738.79,74584.09,74681.46,37.66311597
1776304800,74681.46,74786.7,74614.38,74697.98,45.52519747
1776305700,74697.98,74929.66,74632.31,74915.01,77.21785189
1776306600,74915.01,75254.9,74915.0,75220.02,130.41887728
1776307500,75220.01,75299.67,74828.7,74901.14,76.56549039
1776308400,74901.13,75139.19,74887.92,74969.71,71.64515825
1776309300,74969.71,75178.37,74966.89,75057.39,64.96012743
1776310200,75054.3,75069.36,74964.06,74986.79,48.71751805
1776311100,74985.62,75009.03,74879.15,74901.17,40.38964915
1776312000,74901.16,75034.5,74834.83,74959.84,36.70117865
1776312900,74959.84,74997.13,74895.28,74945.94,49.61203516
1776313800,74945.94,75198.07,74881.11,75126.46,55.9916187
1776314700,75126.46,75126.46,74745.99,74964.65,103.97863213
1776315600,74964.65,75035.96,74914.56,74940.72,29.87511519
1776316500,74940.71,75138.61,74915.47,75092.26,37.74674917
1776317400,75092.25,75172.1,75034.56,75079.26,28.04458707
1776318300,75079.26,75097.8,75025.53,75060.65,17.67824069
1776319200,75062.76,75130.44,75020.46,75026.0,33.7601225
1776320100,75026.57,75100.0,75020.0,75034.0,30.74324858
1776321000,75037.43,75055.01,74871.66,74964.05,46.19885848
1776321900,74964.06,75060.63,74924.58,75048.66,35.89864113
1776322800,75048.66,75100.0,74904.84,74930.01,32.82510396
1776323700,74930.01,74963.68,74876.94,74924.69,29.37277741
1776324600,74922.77,74924.64,74840.1,74882.29,22.25843412
1776325500,74882.29,74882.29,74636.62,74721.55,54.15179273
1776326400,74721.55,74768.0,74525.14,74549.52,71.19285626
1776327300,74549.52,74749.99,74543.88,74701.81,45.77899197
1776328200,74701.81,74750.0,74574.9,74690.53,83.62862766
1776329100,74690.53,74761.02,74662.33,74697.71,55.46256279
1776330000,74697.71,74783.58,74644.17,74769.49,40.05683883
1776330900,74769.49,74927.84,74769.49,74840.14,58.65922802
1776331800,74840.14,74860.9,74707.75,74720.45,46.55673202
1776332700,74720.29,74745.71,74610.14,74612.67,48.57494339
1776333600,74611.88,74670.84,74400.0,74445.75,60.55599404
1776334500,74445.76,74541.69,74340.51,74474.86,34.36456927
1776335400,74474.85,74530.62,74394.1,74413.53,26.67407132
1776336300,74413.54,74422.65,74288.5,74325.74,22.67142727
1776337200,74325.75,74395.73,74298.16,74335.06,23.84085972
1776338100,74335.06,74408.85,74303.76,74394.1,34.68871963
1776339000,74394.1,74526.1,74362.01,74463.71,80.51723061
1776339900,74463.72,74602.78,74442.06,74593.33,41.54816128
1776340800,74593.33,74880.01,74584.2,74765.41,96.32201657
1776341700,74765.42,74827.6,74689.01,74731.31,46.24540785
1776342600,74731.31,74763.09,74619.18,74676.11,33.54858802
1776343500,74676.11,74679.56,74588.02,74632.87,52.58399395
1776344400,74632.87,74856.5,74599.0,74836.0,70.79081722
1776345300,74837.94,75038.98,74811.06,74988.01,109.57520974
1776346200,74992.08,75042.33,74500.0,74621.58,254.47390044
1776347100,74621.58,74622.86,73298.01,73788.46,583.21300654
1776348000,73790.19,73980.0,73588.01,73833.56,213.14053102
1776348900,73833.57,73910.69,73419.93,73778.0,210.41917245
1776349800,73779.65,74062.02,73760.98,73979.99,135.53118745
1776350700,73979.94,74207.0,73856.0,73973.2,139.33129798
1776351600,73973.21,74463.83,73938.45,74328.55,139.87160938
1776352500,74328.54,74434.67,74201.91,74204.8,254.53914945
1776353400,74202.21,74902.01,74183.66,74564.23,226.97497255
1776354300,74564.24,74814.0,74466.09,74720.99,126.28135045
1776355200,74721.0,74960.0,74663.46,74684.96,140.86495101
1776356100,74683.15,74900.0,74580.78,74589.99,101.99284549
1776357000,74589.99,74659.76,74239.12,74342.43,175.19849841
1776357900,74342.44,74439.91,74074.66,74186.03,80.36760591
1776358800,74186.03,74221.0,73963.78,73970.0,172.19707374
1776359700,73967.51,74287.82,73903.48,74222.0,126.01606084
1776360600,74225.86,74437.32,74102.58,74392.53,158.82174218
1776361500,74392.54,74465.99,74203.56,74354.87,72.07408949
1776362400,74354.86,74545.37,74250.01,74428.7,79.72560914
1776363300,74428.7,74512.35,74277.61,74418.02,67.16316848
1776364200,74418.02,74604.43,74362.4,74595.23,71.01247417
1776365100,74595.22,75108.81,74595.22,75052.22,158.00007483
1776366000,75052.23,75112.97,74753.03,74837.37,98.70883194
1776366900,74837.37,75094.13,74803.68,75044.71,158.12646027
1776367800,75039.85,75338.58,74988.18,75252.84,262.07168949
1776368700,75252.84,75436.56,75231.72,75378.0,184.30491954
1776369600,75378.32,75539.91,75252.11,75434.95,179.34232412
1776370500,75434.94,75450.0,75112.0,75209.58,85.08169547
1776371400,75209.57,75213.13,75014.02,75094.4,56.07374999
1776372300,75094.4,75269.88,75058.29,75245.99,66.74072409
1776373200,75245.99,75300.0,75152.44,75155.83,86.1947378
1776374100,75155.84,75186.02,74810.0,74944.0,104.40327193
1776375000,74944.0,75018.85,74855.38,74956.03,48.1935108
1776375900,74958.66,75045.32,74913.71,74953.73,44.52352651
1776376800,74953.73,75142.0,74953.73,74995.41,35.79236325
1776377700,74995.41,75007.65,74847.96,74947.84,42.1053082
1776378600,74947.84,75000.0,74903.32,74940.22,26.86442315
1776379500,74940.21,74993.37,74855.34,74888.49,29.03499011
1776380400,74888.5,75061.06,74846.01,75001.42,47.63785294
1776381300,75001.42,75139.45,74929.14,75044.53,50.04926452
1776382200,75044.52,75198.99,75025.17,75157.69,44.33516544
1776383100,75157.69,75191.82,75063.89,75163.09,30.61191491
1776384000,75163.09,75179.85,74961.5,74988.19,47.67200551
1776384900,74988.19,75034.01,74900.24,75030.01,57.28564067
1776385800,75030.01,75146.32,74976.14,74977.34,38.25529816
1776386700,74977.33,75012.73,74929.99,74960.61,27.69559154
1776387600,74960.62,75061.36,74900.01,74915.46,25.08576443
1776388500,74915.46,74958.66,74652.39,74780.19,53.82254359
1776389400,74780.18,74848.99,74680.0,74743.06,24.89561728
1776390300,74743.06,74860.5,74591.71,74763.89,33.39662086
1776391200,74763.89,74830.9,74663.95,74737.41,29.50203604
1776392100,74737.41,74756.45,74617.71,74617.71,27.86826462
1776393000,74615.49,74763.62,74558.21,74687.19,30.24968289
1776393900,74687.19,74732.27,74638.92,74728.67,18.56056943
1776394800,74729.95,74733.68,74626.56,74713.3,36.33767137
1776395700,74713.3,74787.76,74700.46,74753.99,31.67640041
1776396600,74754.0,74870.29,74694.19,74794.63,38.77093747
1776397500,74794.63,74832.85,74623.71,74633.16,26.92326681
1776398400,74633.16,74709.61,74601.62,74693.38,35.07717705
1776399300,74695.31,74822.85,74695.31,74770.48,54.38871522
1776400200,74771.33,74873.19,74759.4,74837.62,43.46322187
1776401100,74837.61,74860.0,74770.48,74810.01,32.22325684
1776402000,74810.0,74828.39,74575.0,74640.01,49.4115502
1776402900,74643.99,74778.0,74622.53,74692.68,19.54545324
1776403800,74692.67,74717.33,74626.56,74672.94,16.97721518
1776404700,74672.94,74745.99,74649.68,74656.56,21.10190595
1776405600,74656.57,74800.0,74611.72,74775.99,31.29395209
1776406500,74776.0,74831.18,74745.68,74828.37,33.42082456
1776407400,74828.36,74879.63,74781.54,74873.62,27.90159333
1776408300,74870.1,74964.25,74833.5,74954.74,32.01111869
1776409200,74954.74,75122.61,74954.74,75057.79,62.24029591
1776410100,75057.5,75057.5,74954.7,74993.99,31.59336927
1776411000,74996.98,75034.01,74956.42,75032.01,23.03897586
1776411900,75032.02,75097.5,74958.75,75094.02,31.98687766
1776412800,75094.02,75186.66,75027.0,75082.5,46.13443063
1776413700,75082.51,75183.04,75011.31,75123.76,47.76344309
1776414600,75123.75,75438.74,75117.41,75363.77,105.53844645
1776415500,75363.81,75895.99,75303.76,75806.24,232.59854813
1776416400,75803.58,75945.54,75645.01,75913.06,232.90600272
1776417300,75913.05,76386.68,75739.76,76307.2,209.15957306
1776418200,76307.2,76352.4,75541.61,75776.07,168.93084347
1776419100,75776.25,75930.39,75687.72,75811.48,83.95011855
1776420000,75811.47,75914.99,75632.01,75650.11,73.14530449
1776420900,75650.1,75760.68,75232.46,75259.49,112.51711495
1776421800,75257.39,75382.54,75120.11,75210.0,100.85928288
1776422700,75212.64,75333.37,75123.88,75301.11,26.36506386
1776423600,75301.1,75444.41,75265.01,75342.01,55.57008459
1776424500,75342.0,75519.51,75333.76,75494.03,33.7459796
1776425400,75494.03,75602.98,75410.27,75413.31,49.36205666
1776426300,75413.31,75638.72,75381.54,75622.58,65.51736578
1776427200,75622.59,75750.0,75557.99,75714.26,93.21347546
1776428100,75714.25,76016.24,75655.31,75807.03,127.6607287
1776429000,75807.03,75944.99,75672.89,75778.01,95.65898589
