time,open,high,low,close,Volume
1776262500,74167.26,74541.06,74145.04,74454.73,218.86186112
1776263400,74454.73,74495.94,73930.0,73979.88,94.8405776
1776264300,73982.7,74280.82,73971.42,74168.81,76.25773038
1776265200,74168.82,74325.65,73981.36,74291.41,130.77375216
1776266100,74289.67,74319.6,73994.31,74052.6,88.74891558
1776267000,74052.6,74052.6,73604.79,73872.17,154.35206394
1776267900,73872.17,74012.0,73748.64,73861.45,67.24374101
1776268800,73861.45,74049.85,73776.84,74034.01,49.98882812
1776269700,74034.01,74206.09,73993.98,74109.62,71.0446198
1776270600,74109.62,74185.73,73882.0,73918.97,57.53023327
1776271500,73918.97,74049.55,73829.47,73953.68,56.30386496
1776272400,73953.71,74134.0,73926.32,74051.22,56.88295961
1776273300,74051.22,74269.99,73965.79,74140.61,78.92560761
1776274200,74140.62,74224.05,73929.99,73996.8,73.07513487
1776275100,73996.8,74191.38,73948.61,74154.99,71.57054444
1776276000,74154.99,74345.54,74085.0,74308.35,122.65988724
1776276900,74308.36,74389.38,74184.67,74222.41,132.76423972
1776277800,74222.69,74354.23,74208.7,74336.34,67.18372328
1776278700,74336.35,74434.99,74298.54,74414.41,100.01665935
1776279600,74414.4,74739.54,74380.32,74670.78,229.92761636
1776280500,74670.79,74767.4,74590.0,74754.96,176.03289964
1776281400,74754.96,75316.55,74752.86,75107.87,479.25488205
1776282300,75107.87,75181.07,74978.16,75048.06,377.42001183
1776283200,75045.99,75082.24,74628.68,74694.01,141.44167167
1776284100,74694.02,74813.54,74536.02,74797.66,121.64983221
1776285000,74797.65,74950.75,74650.37,74774.35,79.6633363
1776285900,74774.36,74913.22,74758.21,74872.14,69.1321051
1776286800,74872.15,74888.88,74742.35,74749.74,62.9215483
1776287700,74749.75,74749.75,74617.21,74662.33,41.31823577
1776288600,74662.33,74837.91,74570.52,74746.93,59.21364011
1776289500,74746.93,74852.56,74724.91,74765.38,47.88340789
1776290400,74765.37,75187.19,74755.39,75066.82,275.93152967
1776291300,75066.82,75078.77,74908.39,75008.01,69.26751368
1776292200,75008.01,75458.81,74938.69,75074.04,123.69284663
1776293100,75074.04,75235.19,74933.04,74992.25,111.86611345
1776294000,74992.25,74995.08,74724.36,74776.7,62.59505742
1776294900,74776.7,74792.0,74668.0,74763.74,50.1678771
1776295800,74763.74,74800.0,74639.0,74683.77,41.32617828
1776296700,74683.77,74883.94,74665.49,74836.31,37.97670777
1776297600,74839.97,74862.6,74622.84,74622.85,59.35506286
1776298500,74622.85,74682.06,74478.66,74626.93,52.48772961
1776299400,74626.94,74899.16,74626.94,74789.23,58.6615261
1776300300,74789.23,74876.64,74706.01,74834.35,56.63585082
1776301200,74834.36,74835.33,74483.85,74593.51,58.24348602
1776302100,74593.51,74710.26,74541.06,74634.13,34.11310425
1776303000,74634.13,74728.71,74597.46,74705.15,30.2711904
1776303900,74705.16,74738.79,74584.09,74681.46,37.66311597
1776304800,74681.46,74786.7,74614.38,74697.98,45.52519747
1776305700,74697.98,74929.66,74632.31,74915.01,77.21785189
1776306600,74915.01,75254.9,74915.0,75220.02,130.41887728
1776307500,75220.01,75299.67,74828.7,74901.14,76.56549039
1776308400,74901.13,75139.19,74887.92,74969.71,71.64515825
1776309300,74969.71,75178.37,74966.89,75057.39,64.96012743
1776310200,75054.3,75069.36,74964.06,74986.79,48.71751805
1776311100,74985.62,75009.03,74879.15,74901.17,40.38964915
1776312000,74901.16,75034.5,74834.83,74959.84,36.70117865
1776312900,74959.84,74997.13,74895.28,74945.94,49.61203516
1776313800,74945.94,75198.07,74881.11,75126.46,55.9916187
1776314700,75126.46,75126.46,74745.99,74964.65,103.97863213
1776315600,74964.65,75035.96,74914.56,74940.72,29.87511519
1776316500,74940.71,75138.61,74915.47,75092.26,37.74674917
1776317400,75092.25,75172.1,75034.56,75079.26,28.04458707
1776318300,75079.26,75097.8,75025.53,75060.65,17.67824069
1776319200,75062.76,75130.44,75020.46,75026.0,33.7601225
1776320100,75026.57,75100.0,75020.0,75034.0,30.74324858
1776321000,75037.43,75055.01,74871.66,74964.05,46.19885848
1776321900,74964.06,75060.63,74924.58,75048.66,35.89864113
1776322800,75048.66,75100.0,74904.84,74930.01,32.82510396
1776323700,74930.01,74963.68,74876.94,74924.69,29.37277741
1776324600,74922.77,74924.64,74840.1,74882.29,22.25843412
1776325500,74882.29,74882.29,74636.62,74721.55,54.15179273
1776326400,74721.55,74768.0,74525.14,74549.52,71.19285626
1776327300,74549.52,74749.99,74543.88,74701.81,45.77899197
1776328200,74701.81,74750.0,74574.9,74690.53,83.62862766
1776329100,74690.53,74761.02,74662.33,74697.71,55.46256279
1776330000,74697.71,74783.58,74644.17,74769.49,40.05683883
1776330900,74769.49,74927.84,74769.49,74840.14,58.65922802
1776331800,74840.14,74860.9,74707.75,74720.45,46.55673202
1776332700,74720.29,74745.71,74610.14,74612.67,48.57494339
1776333600,74611.88,74670.84,74400.0,74445.75,60.55599404
1776334500,74445.76,74541.69,74340.51,74474.86,34.36456927
1776335400,74474.85,74530.62,74394.1,74413.53,26.67407132
1776336300,74413.54,74422.65,74288.5,74325.74,22.67142727
1776337200,74325.75,74395.73,74298.16,74335.06,23.84085972
1776338100,74335.06,74408.85,74303.76,74394.1,34.68871963
1776339000,74394.1,74526.1,74362.01,74463.71,80.51723061
1776339900,74463.72,74602.78,74442.06,74593.33,41.54816128
1776340800,74593.33,74880.01,74584.2,74765.41,96.32201657
1776341700,74765.42,74827.6,74689.01,74731.31,46.24540785
1776342600,74731.31,74763.09,74619.18,74676.11,33.54858802
1776343500,74676.11,74679.56,74588.02,74632.87,52.58399395
1776344400,74632.87,74856.5,74599.0,74836.0,70.79081722
1776345300,74837.94,75038.98,74811.06,74988.01,109.57520974
1776346200,74992.08,75042.33,74500.0,74621.58,254.47390044
1776347100,74621.58,74622.86,73298.01,73788.46,583.21300654
1776348000,73790.19,73980.0,73588.01,73833.56,213.14053102
1776348900,73833.57,73910.69,73419.93,73778.0,210.41917245
1776349800,73779.65,74062.02,73760.98,73979.99,135.53118745
1776350700,73979.94,74207.0,73856.0,73973.2,139.33129798
1776351600,73973.21,74463.83,73938.45,74328.55,139.87160938
1776352500,74328.54,74434.67,74201.91,74204.8,254.53914945
1776353400,74202.21,74902.01,74183.66,74564.23,226.97497255
1776354300,74564.24,74814.0,74466.09,74720.99,126.28135045
1776355200,74721.0,74960.0,74663.46,74684.96,140.86495101
1776356100,74683.15,74900.0,74580.78,74589.99,101.99284549
1776357000,74589.99,74659.76,74239.12,74342.43,175.19849841
1776357900,74342.44,74439.91,74074.66,74186.03,80.36760591
1776358800,74186.03,74221.0,73963.78,73970.0,172.19707374
1776359700,73967.51,74287.82,73903.48,74222.0,126.01606084
1776360600,74225.86,74437.32,74102.58,74392.53,158.82174218
1776361500,74392.54,74465.99,74203.56,74354.87,72.07408949
1776362400,74354.86,74545.37,74250.01,74428.7,79.72560914
1776363300,74428.7,74512.35,74277.61,74418.02,67.16316848
1776364200,74418.02,74604.43,74362.4,74595.23,71.01247417
1776365100,74595.22,75108.81,74595.22,75052.22,158.00007483
1776366000,75052.23,75112.97,74753.03,74837.37,98.70883194
1776366900,74837.37,75094.13,74803.68,75044.71,158.12646027
1776367800,75039.85,75338.58,74988.18,75252.84,262.07168949
1776368700,75252.84,75436.56,75231.72,75378.0,184.30491954
1776369600,75378.32,75539.91,75252.11,75434.95,179.34232412
1776370500,75434.94,75450.0,75112.0,75209.58,85.08169547
1776371400,75209.57,75213.13,75014.02,75094.4,56.07374999
1776372300,75094.4,75269.88,75058.29,75245.99,66.74072409
1776373200,75245.99,75300.0,75152.44,75155.83,86.1947378
1776374100,75155.84,75186.02,74810.0,74944.0,104.40327193
1776375000,74944.0,75018.85,74855.38,74956.03,48.1935108
1776375900,74958.66,75045.32,74913.71,74953.73,44.52352651
1776376800,74953.73,75142.0,74953.73,74995.41,35.79236325
1776377700,74995.41,75007.65,74847.96,74947.84,42.1053082
1776378600,74947.84,75000.0,74903.32,74940.22,26.86442315
1776379500,74940.21,74993.37,74855.34,74888.49,29.03499011
1776380400,74888.5,75061.06,74846.01,75001.42,47.63785294
1776381300,75001.42,75139.45,74929.14,75044.53,50.04926452
1776382200,75044.52,75198.99,75025.17,75157.69,44.33516544
1776383100,75157.69,75191.82,75063.89,75163.09,30.61191491
1776384000,75163.09,75179.85,74961.5,74988.19,47.67200551
1776384900,74988.19,75034.01,74900.24,75030.01,57.28564067
1776385800,75030.01,75146.32,74976.14,74977.34,38.25529816
1776386700,74977.33,75012.73,74929.99,74960.61,27.69559154
1776387600,74960.62,75061.36,74900.01,74915.46,25.08576443
1776388500,74915.46,74958.66,74652.39,74780.19,53.82254359
1776389400,74780.18,74848.99,74680.0,74743.06,24.89561728
1776390300,74743.06,74860.5,74591.71,74763.89,33.39662086
1776391200,74763.89,74830.9,74663.95,74737.41,29.50203604
1776392100,74737.41,74756.45,74617.71,74617.71,27.86826462
1776393000,74615.49,74763.62,74558.21,74687.19,30.24968289
1776393900,74687.19,74732.27,74638.92,74728.67,18.56056943
1776394800,74729.95,74733.68,74626.56,74713.3,36.33767137
1776395700,74713.3,74787.76,74700.46,74753.99,31.67640041
1776396600,74754.0,74870.29,74694.19,74794.63,38.77093747
1776397500,74794.63,74832.85,74623.71,74633.16,26.92326681
1776398400,74633.16,74709.61,74601.62,74693.38,35.07717705
1776399300,74695.31,74822.85,74695.31,74770.48,54.38871522
1776400200,74771.33,74873.19,74759.4,74837.62,43.46322187
1776401100,74837.61,74860.0,74770.48,74810.01,32.22325684
1776402000,74810.0,74828.39,74575.0,74640.01,49.4115502
1776402900,74643.99,74778.0,74622.53,74692.68,19.54545324
1776403800,74692.67,74717.33,74626.56,74672.94,16.97721518
1776404700,74672.94,74745.99,74649.68,74656.56,21.10190595
1776405600,74656.57,74800.0,74611.72,74775.99,31.29395209
1776406500,74776.0,74831.18,74745.68,74828.37,33.42082456
1776407400,74828.36,74879.63,74781.54,74873.62,27.90159333
1776408300,74870.1,74964.25,74833.5,74954.74,32.01111869
1776409200,74954.74,75122.61,74954.74,75057.79,62.24029591
1776410100,75057.5,75057.5,74954.7,74993.99,31.59336927
1776411000,74996.98,75034.01,74956.42,75032.01,23.03897586
1776411900,75032.02,75097.5,74958.75,75094.02,31.98687766
1776412800,75094.02,75186.66,75027.0,75082.5,46.13443063
1776413700,75082.51,75183.04,75011.31,75123.76,47.76344309
1776414600,75123.75,75438.74,75117.41,75363.77,105.53844645
1776415500,75363.81,75895.99,75303.76,75806.24,232.59854813
1776416400,75803.58,75945.54,75645.01,75913.06,232.90600272
1776417300,75913.05,76386.68,75739.76,76307.2,209.15957306
1776418200,76307.2,76352.4,75541.61,75776.07,168.93084347
1776419100,75776.25,75930.39,75687.72,75811.48,83.95011855
1776420000,75811.47,75914.99,75632.01,75650.11,73.14530449
1776420900,75650.1,75760.68,75232.46,75259.49,112.51711495
1776421800,75257.39,75382.54,75120.11,75210.0,100.85928288
1776422700,75212.64,75333.37,75123.88,75301.11,26.36506386
1776423600,75301.1,75444.41,75265.01,75342.01,55.57008459
1776424500,75342.0,75519.51,75333.76,75494.03,33.7459796
1776425400,75494.03,75602.98,75410.27,75413.31,49.36205666
1776426300,75413.31,75638.72,75381.54,75622.58,65.51736578
1776427200,75622.59,75750.0,75557.99,75714.26,93.21347546
1776428100,75714.25,76016.24,75655.31,75807.03,127.6607287
1776429000,75807.03,75944.99,75672.89,75778.01,95.65898589
1776429900,75778.01,76313.68,75754.11,76263.95,304.68998645
1776430800,76270.22,76949.62,76094.41,76940.0,618.0528223
1776431700,76940.01,77037.56,76480.0,76630.01,577.46241678
1776432600,76630.02,76980.29,76183.81,76925.99,664.57131862
1776433500,76931.25,77467.99,76666.0,77388.0,656.85295169
1776434400,77388.01,77540.0,77055.0,77136.01,591.99679532
1776435300,77136.0,77818.02,77126.29,77527.5,728.51851148
1776436200,77528.49,78170.0,77528.49,78087.99,963.99798467
1776437100,78087.99,78159.0,77800.0,77987.99,455.19422338
1776438000,77986.02,78050.0,77616.0,77891.24,861.94315149
1776438900,77891.24,78071.14,77730.0,77805.89,546.65215071
1776439800,77801.25,77917.38,77512.5,77574.18,350.38811901
1776440700,77574.19,77945.69,77493.07,77843.27,479.72187301
1776441600,77843.17,78108.14,77773.51,77924.99,323.08379204
1776442500,77925.0,78390.0,77850.01,78225.01,341.08840864
1776443400,78225.0,78348.25,78026.25,78135.01,270.26810826
1776444300,78135.01,78150.0,77838.75,77907.27,232.08122313
1776445200,77907.28,77974.06,77400.0,77553.75,242.9603649
1776446100,77553.75,77650.14,77150.0,77281.82,255.56293562
1776447000,77281.83,77589.99,77281.83,77504.99,141.27040168
1776447900,77504.99,77710.0,77465.0,77563.51,132.27617084
1776448800,77563.51,77613.74,77128.0,77187.88,160.7814344
1776449700,77187.87,77408.38,77133.75,77241.84,100.0759098
1776450600,77241.83,77430.0,77176.01,77420.38,90.42916832
1776451500,77420.38,77425.08,77109.04,77207.66,140.08288183
1776452400,77206.98,77306.25,77045.52,77264.99,111.83808064
1776453300,77264.99,77426.62,77264.99,77311.79,141.27788952
1776454200,77311.8,77449.86,77250.0,77395.03,163.44771746
1776455100,77395.02,77530.01,77264.45,77453.07,507.50626715
1776456000,77453.08,77651.24,77385.75,77553.75,290.88287722
1776456900,77553.75,77561.25,77392.5,77404.24,62.40813279
1776457800,77404.24,77434.47,77181.58,77284.35,70.83932363
1776458700,77284.35,77400.0,77226.92,77366.97,93.83517047
1776459600,77366.97,77452.5,77347.5,77419.99,57.4859765
1776460500,77419.99,77527.49,77310.01,77471.26,50.67080561
1776461400,77471.26,77471.26,77310.0,77441.25,44.65658351
1776462300,77441.24,77531.25,77400.01,77475.0,32.88234466
1776463200,77475.0,77553.9,77404.62,77452.5,62.85944688
1776464100,77452.5,77493.96,77340.01,77418.75,59.669451
1776465000,77418.76,77517.58,77366.25,77447.91,52.64315947
1776465900,77447.92,77482.33,77294.79,77321.96,54.94241015
1776466800,77328.01,77337.86,77197.51,77232.5,53.79111795
1776467700,77232.5,77232.51,76931.0,77077.99,128.11955885
1776468600,77077.51,77156.25,77018.02,77069.52,59.85472384
1776469500,77069.53,77178.0,77069.53,77098.01,31.01610514
1776470400,77098.01,77236.69,77068.2,77133.74,50.05449001
1776471300,77133.75,77267.66,77133.74,77255.98,25.52823047
1776472200,77255.97,77287.47,77047.49,77047.5,42.88464402
1776473100,77047.5,77247.08,77010.0,77203.97,39.60018351
1776474000,77203.97,77358.75,77148.75,77347.54,51.92310415
1776474900,77347.54,77374.07,77299.5,77331.36,46.52900168
1776475800,77331.35,77348.62,77229.0,77231.24,40.07338285
1776476700,77231.24,77346.59,77171.25,77251.97,51.29837064
1776477600,77251.98,77324.99,77150.01,77321.02,39.63523662
1776478500,77321.01,77450.15,77317.82,77356.57,52.5322811
1776479400,77356.58,77437.09,77290.01,77355.0,36.58073959
1776480300,77355.0,77368.42,77304.26,77325.61,18.86838506
1776481200,77325.61,77328.75,77257.51,77287.51,24.65282581
1776482100,77287.51,77298.0,77191.91,77212.49,20.86559582
1776483000,77212.49,77230.71,77147.84,77195.0,35.79595364
1776483900,77195.01,77255.0,77000.0,77043.74,78.78336179
1776484800,77043.74,77137.72,77000.0,77118.76,32.68221065
1776485700,77116.01,77116.01,76992.0,77029.89,41.76907607
1776486600,77029.88,77118.75,76926.92,77024.06,41.09430204
1776487500,77024.06,77208.76,77024.06,77148.75,33.82388043
1776488400,77144.02,77308.84,77144.01,77239.0,20.33625611
1776489300,77239.0,77257.35,77171.26,77190.0,21.95742547
1776490200,77190.0,77228.23,77150.0,77185.72,20.7472593
1776491100,77185.72,77189.96,77150.01,77167.13,8.02528277
1776492000,77164.46,77253.75,77133.76,77201.26,32.60733711
1776492900,77201.26,77215.3,77091.0,77121.26,26.25930891
1776493800,77121.26,77175.0,77118.52,77174.99,14.27505918
1776494700,77174.99,77190.0,77130.69,77160.01,30.23170901
1776495600,77160.0,77162.02,77083.48,77103.75,12.11437172
1776496500,77103.74,77127.19,77070.12,77111.26,36.86942796
1776497400,77111.26,77115.0,77000.0,77066.6,34.77193863
1776498300,77066.61,77066.61,76923.08,77020.01,23.20060701
1776499200,77020.02,77070.98,76830.0,76834.0,90.45142589
1776500100,76834.0,76886.25,76661.15,76717.51,101.67995597
1776501000,76717.5,76793.58,76517.02,76577.99,51.37629113
1776501900,76577.98,76815.0,76567.5,76760.02,27.41934912
1776502800,76760.02,76760.02,76486.18,76567.52,60.79984845
1776503700,76567.52,76612.09,76420.01,76608.28,34.64604489
1776504600,76608.27,76703.66,76585.58,76656.62,19.18362173
1776505500,76656.63,76725.0,76558.01,76631.26,23.71646126
1776506400,76631.26,76631.26,76240.0,76328.42,91.59351317
1776507300,76328.42,76421.07,76316.25,76357.58,31.97971281
1776508200,76357.57,76357.58,76254.0,76257.84,39.25959693
1776509100,76257.85,76328.84,76161.55,76222.49,45.80487036
1776510000,76222.49,76222.5,75940.0,75980.97,90.94519644
1776510900,75980.53,76128.75,75963.0,76100.65,39.93796975
1776511800,76100.66,76200.46,75793.85,75877.28,55.68874533
1776512700,75877.28,76121.19,75818.08,76069.46,48.41448252
1776513600,76069.46,76256.0,76069.46,76241.27,59.56098742
1776514500,76241.27,76335.04,76158.76,76177.51,40.89638764
1776515400,76177.5,76252.5,76076.26,76210.81,32.87470099
1776516300,76210.81,76304.84,76206.97,76239.75,50.18867794
1776517200,76239.75,76239.76,76163.52,76193.0,33.09448982
1776518100,76194.18,76248.74,76087.5,76118.66,37.40384832
1776519000,76118.66,76128.75,75822.46,75980.13,57.52669059
1776519900,75980.13,76198.59,75926.26,76148.64,58.76493968
1776520800,76148.64,76205.59,76102.5,76200.1,20.79201763
1776521700,76200.1,76218.75,76006.0,76174.57,36.32997219
1776522600,76174.56,76326.27,76174.56,76222.49,118.63501596
1776523500,76222.49,76294.02,76196.25,76280.61,28.82117146
1776524400,76280.61,76391.85,76155.0,76246.3,55.98241697
1776525300,76246.3,76300.0,76170.0,76234.66,35.69020424
1776526200,76234.66,76264.0,76160.18,76161.51,22.90711747
1776527100,76161.5,76221.54,76042.77,76191.72,47.24711269
1776528000,76191.72,76249.99,76055.94,76221.55,52.87231268
1776528900,76221.55,76221.55,75706.19,76114.95,149.55809564
1776529800,76114.95,76160.86,76014.25,76022.01,28.81402593
1776530700,76022.01,76052.99,75885.96,75968.12,52.72326173
1776531600,75968.11,75988.98,75809.9,75864.54,47.12736145
1776532500,75864.53,75936.99,75819.98,75882.57,40.78502421
1776533400,75882.58,75930.24,75875.87,75908.22,34.33680767
1776534300,75908.21,75932.33,75850.42,75852.13,21.78451631
1776535200,75852.13,75886.9,75719.69,75832.83,56.29537885
1776536100,75832.84,75832.84,75601.84,75690.56,72.05560419
1776537000,75690.56,75710.02,75473.81,75598.19,120.09316982
1776537900,75601.38,75777.27,75553.89,75672.45,101.03336732
1776538800,75672.44,75823.71,75644.5,75784.02,57.73072169
1776539700,75784.01,75834.45,75655.0,75725.97,37.83270733
1776540600,75725.97,75733.51,75611.07,75625.04,23.14613783
1776541500,75625.03,75707.97,75604.5,75678.9,29.27740201
1776542400,75678.91,75749.23,75633.62,75725.65,29.79510634
1776543300,75725.66,75830.95,75698.21,75746.79,52.25390868
1776544200,75746.8,75829.46,75730.58,75821.05,43.47229395
1776545100,75821.05,75882.95,75754.52,75784.94,40.94008168
1776546000,75784.94,75875.83,75734.84,75758.87,33.37771433
1776546900,75756.43,75800.97,75628.41,75780.57,29.8772603
1776547800,75780.56,75782.59,75699.28,75760.01,16.23764309
1776548700,75760.02,75858.73,75760.02,75854.57,30.80693173
1776549600,75854.57,75856.19,75641.46,75644.12,89.59635862
1776550500,75644.11,75758.28,75643.38,75756.12,56.5596669
1776551400,75756.12,75855.34,75756.12,75817.78,34.9450824
1776552300,75817.78,75914.69,75811.55,75849.35,47.54621004
1776553200,75849.37,75934.12,75842.67,75856.55,30.39598204
1776554100,75856.55,75890.0,75748.77,75843.64,68.73994068
1776555000,75843.63,75843.64,75730.59,75782.27,17.89815783
1776555900,75782.27,75806.88,75730.58,75736.82,21.45043664
1776556800,75736.0,75884.01,75720.0,75810.01,20.36791059
1776557700,75810.0,75810.0,75611.07,75653.05,30.58306731
1776558600,75653.06,75683.43,75590.17,75614.3,26.93879113
1776559500,75614.3,75723.18,75611.05,75708.01,19.02181352
1776560400,75708.0,75827.3,75654.0,75714.43,33.41292048
1776561300,75714.43,75726.96,75570.0,75578.78,40.62168861
1776562200,75578.79,75613.48,75477.45,75576.51,36.73050269
1776563100,75576.51,75675.05,75576.5,75652.1,22.06373994
1776564000,75652.1,75683.15,75608.0,75668.18,19.27277286
1776564900,75668.17,75714.34,75388.96,75527.09,71.09515943
1776565800,75527.09,75750.0,75476.62,75672.51,41.03545769
1776566700,75672.51,75718.26,75523.86,75523.86,16.00934873
1776567600,75523.87,75579.45,75391.43,75569.09,43.86923823
1776568500,75569.09,75591.25,75498.03,75559.38,22.30073714
1776569400,75559.38,75648.67,75523.86,75632.91,21.66745163
1776570300,75632.91,75675.67,75540.03,75546.49,20.89908871
1776571200,75546.49,75772.57,75546.49,75737.04,33.480183
1776572100,75737.04,75817.74,75695.05,75717.58,37.08233505
1776573000,75717.58,75717.58,75450.01,75577.55,62.62844207
1776573900,75577.56,75741.99,75540.01,75700.01,20.94694536
1776574800,75700.0,75726.06,75559.39,75592.48,26.89846348
1776575700,75592.48,75604.61,75549.68,75600.02,7.89707289
1776576600,75600.02,75703.51,75600.01,75632.02,10.9961249
1776577500,75632.01,75636.91,75565.01,75580.01,9.54974858
1776578400,75580.01,75584.79,75432.5,75437.1,50.20150039
1776579300,75437.1,75478.0,75323.74,75442.77,50.590319
1776580200,75442.78,75523.86,75442.78,75462.49,26.8810498
1776581100,75462.49,75464.53,75404.35,75434.5,10.18708475
1776582000,75434.49,75434.92,75255.55,75275.14,44.03255926
1776582900,75275.15,75277.48,74922.47,75022.51,138.43436866
1776583800,75022.52,75268.69,75022.51,75224.0,57.37404384
1776584700,75224.01,75336.8,75178.66,75291.12,23.48171024
1776585600,75291.11,75319.53,75213.96,75300.04,18.20048671
1776586500,75300.03,75336.52,75180.01,75180.01,23.95717681
1776587400,75180.0,75291.49,75107.2,75265.48,25.3474373
1776588300,75265.49,75309.0,75213.79,75293.17,28.05334093
1776589200,75293.17,75308.9,75200.01,75209.05,22.48054568
1776590100,75209.05,75220.24,75000.0,75123.99,38.47921315
1776591000,75123.99,75204.0,75090.04,75100.74,25.68560768
1776591900,75100.73,75101.36,74961.83,75055.42,25.51682023
1776592800,75055.42,75122.99,74971.53,75068.89,35.67895597
1776593700,75068.89,75162.43,75029.68,75119.48,33.28480841
1776594600,75115.36,75147.15,75078.14,75120.12,17.2758543
1776595500,75120.11,75272.65,75084.06,75246.08,29.21013299
1776596400,75246.09,75505.08,75239.53,75454.55,51.46333481
1776597300,75454.56,75575.54,75378.51,75415.0,44.69218065
1776598200,75410.82,75569.71,75410.81,75551.34,28.17282878
1776599100,75551.34,75662.75,75530.02,75637.52,28.08517269
1776600000,75637.52,75723.28,75543.25,75708.21,67.40474584
1776600900,75707.83,75732.6,75533.56,75546.48,48.03489539
1776601800,75546.49,75585.23,75467.69,75540.3,45.95101664
1776602700,75540.29,75726.93,75493.51,75611.92,30.44862218
1776603600,75611.91,75831.4,75588.34,75808.92,80.77701536
1776604500,75808.93,76278.36,75762.91,76081.5,128.35524573
1776605400,76081.49,76179.84,75971.01,76075.95,48.80695083
1776606300,76075.94,76075.95,75901.77,75963.14,34.87769279
1776607200,75963.14,76048.02,75707.98,75826.41,55.31038461
1776608100,75826.41,76068.06,75791.96,76000.19,87.91556565
1776609000,76000.2,76046.89,75823.53,76020.43,81.0760786
1776609900,76020.42,76180.58,75980.99,76064.95,81.83671593
1776610800,76064.94,76082.09,75911.46,76045.75,64.57025699
1776611700,76045.75,76193.12,75930.0,76001.9,63.34093796
1776612600,76001.9,76024.5,75450.47,75759.66,121.97753211
1776613500,75759.65,75916.5,75725.01,75885.62,90.03840012
1776614400,75885.61,75910.61,75659.53,75701.83,97.1828054
1776615300,75701.82,75798.41,75577.18,75600.14,48.27072671
1776616200,75600.14,75730.5,75532.47,75595.42,33.70456982
1776617100,75595.41,75670.24,75333.0,75417.16,82.31842587
1776618000,75417.5,75419.99,75050.47,75295.59,181.52625865
1776618900,75295.59,75411.78,75200.0,75300.46,56.29733384
1776619800,75300.45,75387.0,75113.65,75220.15,67.15372802
1776620700,75220.15,75239.99,74676.91,74820.85,146.73252602
1776621600,74820.85,74939.08,74701.17,74864.92,78.62371576
1776622500,74864.92,74902.0,74626.17,74838.61,61.30197145
1776623400,74838.61,74852.0,74676.0,74731.96,47.24787266
1776624300,74731.97,74849.99,74636.95,74806.71,57.22391886
1776625200,74806.71,75013.52,74806.71,74980.01,51.72034513
1776626100,74980.01,75076.1,74877.86,74987.94,51.89164912
1776627000,74987.94,75120.09,74959.01,74994.15,63.42276692
1776627900,74994.15,75058.0,74916.62,74985.04,47.42688335
1776628800,74985.04,74989.22,74719.33,74832.63,105.57528098
1776629700,74832.64,74835.59,74670.46,74789.32,39.51758724
1776630600,74789.31,74905.76,74505.01,74569.82,67.01840177
1776631500,74577.61,74750.93,74458.0,74662.56,81.52142088
1776632400,74662.56,74774.68,74600.01,74719.6,60.77773407
1776633300,74719.6,74800.0,74605.0,74776.0,34.47111194
1776634200,74777.73,74844.01,74748.66,74772.93,20.94465926
