time,open,high,low,close,EMA,EMA-based MA,Volume
1776945600,77722.29,78722.96,77404.02,78410.43,77282.42560705422,76725.41400315026,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77326.30507304905,76848.98632938086,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77417.25887561581,76968.66309619718,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77449.46183984289,77075.92613011945,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77471.12833128643,77168.49061659334,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77545.89039497344,77253.90607714454,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77595.50845259502,77329.80205165686,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77601.62383806217,77391.87761136302,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77588.30728205624,77439.54184792255,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77598.9361123366,77478.87960390271,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77591.60600639977,77509.4931563655,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77602.87591055217,77535.22302355971,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77579.17915716625,77552.06687165608,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77556.37828505518,77561.35354601083,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77565.36321028802,77568.09830580116,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77550.3771902606,77570.15028574754,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77605.2279340453,77577.38167803462,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77654.06432127907,77589.3344071107,361.30161004
1777204800,78118.01,78189.65,77782.36,78073.83,77694.04200496679,77604.66889895049,497.5263582
1777219200,78073.83,78527.65,77867.2,78258.01,77747.753242589,77625.04190177153,1012.01254822
1777233600,78258.0,78943.0,77873.76,78673.83,77835.9510290091,77655.25210613797,1154.95115617
