time,open,high,low,close,EMA,EMA-based MA,Volume
1776024000,71121.12,71478.37,70512.7,70755.35,71859.8489566931,72113.87196095227,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71777.79096081757,72074.05609165522,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71688.66896454923,72021.54265888988,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71617.6509679255,71960.77855078698,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71643.98801859925,71906.41212191385,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71808.67487397075,71877.4293438631,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72059.84869549735,71884.64956961763,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72289.83167687856,71923.58071264725,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72508.97151717584,71991.99307107994,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72690.01803934957,72083.41763120385,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72944.47441655437,72205.22056882162,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73073.55590069204,72337.7087504758,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73178.84010062613,72475.78700099737,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73292.92675770936,72618.47937731961,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73338.49087602274,72754.7058765318,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73423.65555449677,72888.20536221359,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73465.35026359232,73011.58924154924,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73616.08452420258,73138.15024802301,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73732.29647427853,73261.1734806376,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73843.61776244247,73379.15089971521,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73927.23035649558,73488.89625620491,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,73990.66841778171,73589.31543361851,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74060.22285418346,73682.8100907342,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74185.72543949932,73778.2646036348,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74278.80777859462,73871.88526269906,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74312.55560920466,73957.29769573,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74386.98078928041,74040.83348888042,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74504.65690458704,74128.5533289417,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74822.62005653114,74247.12796881574,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75073.13909876627,74384.97058403057,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75265.98394650282,74532.81647852199,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75435.29404683589,74686.08816083963,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75586.21937570866,74842.15741536283,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75632.24229230784,74986.70665018089,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75685.52588351662,75121.32584449473,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75684.89484699121,75239.11522891928,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75689.84009965872,75341.42849056415,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75676.18770921502,75426.40126924058,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75639.5145940517,75492.28942046937,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75639.32463271344,75545.19313099157,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75662.78133435978,75588.58850627128,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75598.23454061123,75611.22716100281,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75429.17791769588,75600.90990757398,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75356.6752588677,75575.14889143314,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75309.12428183269,75540.34740063906,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75301.01339784861,75504.05359831062,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75343.49593138685,75474.70299711097,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75438.15536649287,75460.28530577614,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75478.79390301734,75453.13453289043,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75503.7259122538,75451.27690390767,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75562.23677775344,75458.94614208426,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75650.19708463407,75479.55869091071,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75668.65640990702,75502.8800128648,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75607.9234184873,75517.8260615262,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75678.46214053614,75542.47633231056,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75855.8990795327,75590.63552061658,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76062.55631005339,75663.89505833563,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76278.31094719116,75759.8897058411,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76568.33942841104,75885.77733476325,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76788.33567332427,76029.005271135,2500.10563168
