time,open,high,low,close,EMA,EMA-based MA,Volume
1777075200,77461.79,77739.8,77329.29,77699.91,77602.58642521728,77484.86712889257,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77594.90867043468,77514.91044088014,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77605.8640351552,77540.12437621581,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77581.88269847375,77556.50142882111,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77558.82434623817,77565.36576439824,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77567.57631326311,77571.7284081517,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77552.37952152376,77573.4346640647,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77607.03956709293,77580.35325841681,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77655.70341784597,77592.02297983743,361.30161004
1777204800,78118.01,78189.65,77782.36,78073.83,77695.52499709874,77607.10141713182,497.5263582
1777219200,78073.83,78527.65,77867.2,78258.01,77749.09499737505,77627.24275155464,1012.01254822
1777233600,78258.0,78943.0,77873.76,78673.83,77837.16499762505,77657.24335117983,1154.95115617
1777248000,78673.84,79496.0,78417.72,79120.02,77959.34166451791,77701.27962158901,1719.3652245800001
1777262400,79120.02,79175.92,77481.0,77613.58,77926.41198218286,77737.56090025854,1454.39730781
1777276800,77613.58,77992.86,77563.02,77847.89,77918.93369816545,77769.66345397542,617.2139307499999
1777291200,77847.88,78278.39,76555.0,76775.89,77810.07239357826,77784.23833590973,2657.75796367
1777305600,76775.9,76925.8,76447.51,76886.0,77722.06549895175,77785.02978691152,1985.08237559
