time,open,high,low,close,EMA,EMA-based MA,Volume
1777636800,77452.73,78961.14,77392.01,78438.2,76872.1985209983,76668.8871776584,3612.41199826
1777651200,78438.2,78691.41,78120.0,78374.85,77015.30818566513,76707.68424463877,1729.7113847599999
1777665600,78373.61,78435.9,77721.81,78234.05,77131.3788346494,76763.1436045598,1130.94005876
1777680000,78234.05,78517.77,78168.0,78409.63,77253.11704087327,76833.78907532734,420.09053535
1777694400,78409.64,78448.57,78034.28,78220.21,77345.22113221868,76913.15348992201,317.4056566
1777708800,78220.21,78394.26,78093.09,78147.04,77421.58483391213,76997.23938884102,270.07360822
1777723200,78147.05,78486.49,78098.93,78483.53,77522.72246877765,77087.83083026658,354.2299574
1777737600,78483.53,78594.99,78308.0,78484.47,77614.31747175122,77182.18937250877,383.65868428
1777752000,78487.74,79155.0,78415.02,78682.31,77716.03104587014,77280.25092886848,698.75583659
1777766400,78682.31,78759.97,78098.33,78196.02,77761.7442795968,77373.45059550686,438.58381134
1777780800,78196.0,78464.06,78073.01,78357.63,77818.49530058759,77462.65223493704,222.01662190000002
1777795200,78357.62,78840.24,78336.66,78657.99,77898.44717672211,77550.18961845778,306.52864021
1777809600,78658.0,78873.0,78575.0,78656.83,77970.67411227239,77634.78598132575,525.70261307
1777824000,78656.83,78846.9,78552.39,78753.17,78045.19753015121,77716.53996949882,315.02166041
1777838400,78753.16,79428.6,78478.43,78558.89,78094.12062251776,77792.07569122456,959.02253622
1777852800,78558.88,80435.0,78269.41,80305.37,78304.7158013256,77884.05341677686,2374.1856843
1777867200,80305.37,80613.0,79473.29,79690.03,78436.65048691364,77981.34236121082,1104.7138087
1777881600,79690.04,79911.09,78205.0,78782.95,78469.63139292187,78070.59760118621,1752.28290044
