time,open,high,low,close,EMA,EMA-based MA,Volume
1776628800,74985.04,74989.22,73777.86,73823.14,75434.09202776958,75608.97041028457,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75361.12135845819,75582.44172721892,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75313.14694336694,75546.9456806357,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75304.65294876056,75510.02347068855,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75346.78885840242,75480.10431021481,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75441.13468141171,75465.17220810818,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75481.4894736582,75457.55601595275,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75506.16476188124,75455.277293345,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75564.4433559878,75462.56554205138,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75652.19351256039,75482.83338611906,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75670.46270184036,75505.84283233901,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75609.55768261747,75520.50670771716,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75679.94076046342,75544.90167886428,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75857.23687851452,75592.82988178423,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76063.76669960837,75665.88043272542,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76279.40606155043,75761.68599695565,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76569.33024616467,75887.40255053356,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76789.23212748232,76030.475704451,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76924.40240105543,76177.43271219036,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77004.64026762157,76320.06321125613,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77107.6402421338,76461.53651086439,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77166.17831431153,76595.32773658705,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77284.6784748533,76729.109330835,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77328.34338201012,76852.32972109561,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77419.10305991392,76971.68806965339,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77451.13038754117,77078.66301086554,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77472.6379696801,77170.96684203028,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77547.256258282,77256.14647158748,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77596.74423368371,77331.82907520047,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77602.74192571384,77393.71158504531,1327.4213027
