time,open,high,low,close,EMA,EMA-based MA,Volume
1777046400,78065.03,78090.24,77381.74,77659.72,77607.37256565788,77401.3071181654,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77593.5085117857,77448.07330645804,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77603.64198685373,77486.59854257769,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77595.86370239148,77516.4769580238,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77606.72811168754,77541.54170125056,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77582.664482003,77557.78377051924,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77559.5316741932,77566.52597831559,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77568.216276651,77572.77812550549,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77552.95853601757,77574.38440833717,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77607.56343734922,77581.21255085382,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77656.17739569691,77592.80043489949,361.30161004
1777204800,78118.01,78189.65,77782.36,78073.83,77695.95383420197,77607.80482885463,497.5263582
1777219200,78073.83,78527.65,77867.2,78258.01,77749.4829928494,77627.8791716848,1012.01254822
1777233600,78258.0,78943.0,77873.76,78673.83,77837.51604114946,77657.81915986902,1154.95115617
1777248000,78673.84,79496.0,78417.72,79120.02,77959.6592753257,77701.80059135542,1719.3652245800001
1777262400,79120.02,79175.92,77481.0,77613.58,77926.6993443423,77738.03225385671,1454.39730781
1777276800,77613.58,77992.86,77563.02,77847.89,77919.19369250016,77770.08991675472,617.2139307499999
1777291200,77847.88,78278.39,76555.0,76775.89,77810.30762654776,77784.62418318623,2657.75796367
1777305600,76775.9,76925.8,76447.51,76886.0,77722.27832878129,77785.37888682836,1985.08237559
1777320000,76886.0,77444.41,76735.0,77364.42,77688.19658318307,77780.48887946601,854.94566988
1777334400,77364.48,77478.99,76664.99,76809.35,77604.49690859421,77763.43384786154,813.54832773
1777348800,76809.35,77155.99,76425.0,76872.94,77534.82482206143,77736.66096439173,833.00781364
1777363200,76872.94,77003.39,76106.88,76224.71,77410.05198186511,77693.5697160823,916.30019104
1777377600,76224.72,76423.44,75646.84,76052.69,77280.77941216367,77634.60313994749,1839.44395045
1777392000,76052.69,76379.97,75861.97,76308.13,77188.14613481476,77566.39768897743,1294.24069662
1777406400,76308.97,76483.8,76174.8,76317.99,77105.27412197526,77491.60007687527,929.29026705
1777420800,76317.99,77117.03,76163.99,76987.27,77094.0356341681,77420.92952080099,1028.35016772
1777435200,76987.27,77447.18,76866.67,77034.04,77088.32176424733,77355.73947120088,949.93262627
1777449600,77034.05,77906.84,76942.27,77580.73,77135.21778669997,77303.93740818404,1158.07900073
1777464000,77580.73,77597.63,75670.21,75897.98,77017.38561653807,77244.27621284679,2563.38922747
1777478400,75896.01,76236.65,74914.0,75526.0,76875.3488911535,77174.33691819925,2906.30583137
1777492800,75529.6,76059.3,75454.18,75752.88,76768.44709199601,77100.08542939115,1059.52619378
1777507200,75752.87,76448.83,75464.99,75898.86,76685.62927371069,77024.71404609314,989.62224839
1777521600,75898.86,76147.3,75290.1,76134.32,76633.12362859538,76952.2147582566,799.30171127
